1778182582037,36,Q,2,5,1778182582037,0,
1778182582037,35,A,2,2,1778182582037,0,
1778182582038,36,Q,5,4,1778182582038,0,
1778182582038,35,Q,1,3,1778182582038,0,
1778182582038,36,Q,5,1,1778182582038,0,
1778182582038,35,A,5,2,1778182582038,0,
1778182582037,34,Q,4,2,1778182582037,0,
1778182582038,36,A,5,4,1778182582038,0,
1778182582039,35,Q,4,4,1778182582038,1,
1778182582039,34,A,1,1,1778182582039,0,
1778182582040,36,Q,2,5,1778182582039,1,
1778182582040,35,A,3,2,1778182582040,0,
1778182582040,34,Q,4,5,1778182582040,0,
1778182582040,36,D,5,1,1778182582040,0,
1778182582041,35,D,2,4,1778182582041,0,
1778182582041,36,Q,4,4,1778182582041,0,
1778182582041,34,Q,2,4,1778182582041,0,
1778182582041,35,Q,1,4,1778182582041,0,
1778182582041,36,Q,5,1,1778182582041,0,
1778182582042,34,Q,3,5,1778182582041,1,
1778182582042,35,Q,4,2,1778182582042,0,
1778182582042,36,Q,2,1,1778182582042,0,
1778182582042,34,Q,3,4,1778182582042,0,
1778182582042,36,A,5,3,1778182582042,0,
1778182582042,35,Q,2,1,1778182582042,0,
1778182582042,34,Q,3,5,1778182582042,0,
1778182582043,35,Q,2,1,1778182582042,1,
1778182582042,36,Q,4,3,1778182582042,0,
1778182582043,35,Q,2,1,1778182582043,0,
1778182582043,34,Q,4,3,1778182582043,0,
1778182582043,36,Q,3,5,1778182582043,0,
1778182582043,35,Q,3,4,1778182582043,0,
1778182582043,34,D,3,4,1778182582043,0,
1778182582043,36,Q,2,5,1778182582043,0,
1778182582043,35,Q,4,5,1778182582043,0,
1778182582043,34,Q,3,3,1778182582043,0,
1778182582043,35,Q,1,1,1778182582043,0,
1778182582043,36,Q,3,3,1778182582043,0,
1778182582044,35,Q,4,4,1778182582044,0,
1778182582044,34,Q,3,4,1778182582044,0,
1778182582044,36,Q,2,2,1778182582044,0,
1778182582044,35,Q,2,2,1778182582044,0,
1778182582044,34,Q,2,5,1778182582044,0,
1778182582044,36,D,2,3,1778182582044,0,
1778182582044,35,Q,4,3,1778182582044,0,
1778182582044,34,Q,3,3,1778182582044,0,
1778182582044,36,A,3,4,1778182582044,0,
1778182582045,34,Q,4,5,1778182582045,0,
1778182582045,35,D,5,1,1778182582045,0,
1778182582045,34,Q,1,1,1778182582045,0,
1778182582045,36,Q,4,4,1778182582045,0,
1778182582045,34,D,3,2,1778182582045,0,
1778182582045,35,Q,2,4,1778182582045,0,
1778182582045,36,Q,1,5,1778182582045,0,
1778182582046,34,Q,5,4,1778182582045,1,
1778182582046,35,A,1,3,1778182582045,1,
1778182582046,34,Q,2,4,1778182582046,0,
1778182582046,36,Q,4,3,1778182582046,0,
1778182582046,34,Q,4,3,1778182582046,0,
1778182582046,35,Q,2,5,1778182582046,0,
1778182582046,34,Q,5,5,1778182582046,0,
1778182582046,36,A,2,1,1778182582046,0,
1778182582046,35,Q,4,4,1778182582046,0,
1778182582046,34,Q,3,4,1778182582046,0,
1778182582046,36,Q,3,2,1778182582046,0,
1778182582046,35,Q,3,4,1778182582046,0,
1778182582046,34,Q,2,3,1778182582046,0,
1778182582046,36,D,1,4,1778182582046,0,
1778182582047,35,Q,5,3,1778182582046,1,
1778182582047,34,A,5,4,1778182582047,0,
1778182582047,36,D,5,5,1778182582047,0,
1778182582047,34,Q,1,3,1778182582047,0,
1778182582047,35,Q,5,2,1778182582047,0,
1778182582047,34,Q,2,5,1778182582047,0,
1778182582047,36,Q,3,5,1778182582047,0,
1778182582047,34,A,1,1,1778182582047,0,
1778182582047,35,Q,2,2,1778182582047,0,
1778182582047,34,Q,2,5,1778182582047,0,
1778182582047,36,Q,2,5,1778182582047,0,
1778182582047,34,Q,1,3,1778182582047,0,
1778182582047,35,Q,4,4,1778182582047,0,
1778182582048,34,A,3,1,1778182582048,0,
1778182582048,36,Q,1,2,1778182582048,0,
1778182582048,35,Q,2,3,1778182582048,0,
1778182582048,34,Q,1,1,1778182582048,0,
