1778173298409,35,A,5,4,1778173298409,0,
1778173298409,37,Q,3,4,1778173298409,0,
1778173298409,36,A,5,3,1778173298409,0,
1778173298410,35,Q,2,3,1778173298410,0,
1778173298410,36,Q,2,3,1778173298410,0,
1778173298410,37,Q,3,4,1778173298410,0,
1778173298410,36,Q,1,1,1778173298410,0,
1778173298410,35,Q,1,2,1778173298410,0,
1778173298410,36,Q,5,5,1778173298410,0,
1778173298410,35,Q,4,5,1778173298410,0,
1778173298410,37,Q,3,5,1778173298410,0,
1778173298411,36,D,4,1,1778173298411,0,
1778173298411,35,D,5,4,1778173298411,0,
1778173298411,37,Q,4,2,1778173298411,0,
1778173298411,35,D,4,4,1778173298411,0,
1778173298411,36,Q,5,4,1778173298411,0,
1778173298411,37,Q,4,1,1778173298411,0,
1778173298411,35,Q,3,2,1778173298411,0,
1778173298411,37,Q,4,3,1778173298411,0,
1778173298411,35,A,5,2,1778173298411,0,
1778173298411,36,Q,4,3,1778173298411,0,
1778173298412,37,D,3,2,1778173298411,1,
1778173298412,36,Q,5,1,1778173298412,0,
1778173298412,35,Q,5,1,1778173298412,0,
1778173298412,37,Q,4,2,1778173298412,0,
1778173298412,36,D,4,4,1778173298412,0,
1778173298412,35,Q,3,3,1778173298412,0,
1778173298412,37,Q,3,5,1778173298412,0,
1778173298412,36,Q,4,5,1778173298412,0,
1778173298412,35,Q,4,3,1778173298412,0,
1778173298412,37,Q,3,3,1778173298412,0,
1778173298412,36,Q,1,4,1778173298412,0,
1778173298412,35,Q,5,4,1778173298412,0,
1778173298412,36,D,2,1,1778173298412,0,
1778173298412,37,A,3,5,1778173298412,0,
1778173298413,37,D,3,5,1778173298413,0,
1778173298413,35,Q,4,3,1778173298413,0,
1778173298413,36,D,2,4,1778173298413,0,
1778173298413,37,D,3,5,1778173298413,0,
1778173298413,35,Q,5,2,1778173298413,0,
1778173298413,37,A,3,3,1778173298413,0,
1778173298413,36,Q,4,4,1778173298413,0,
1778173298414,35,Q,5,3,1778173298413,1,
