Q,1,5,1.778006762739E12,1.778006762751E12
Q,4,2,1.778006762762E12,1.778006762763E12
A,1,4,1.778006762763E12,1.778006762768E12
Q,1,4,1.778006762768E12,1.778006762769E12
D,2,4,1.77800676277E12,1.778006762771E12
Q,1,4,1.778006762772E12,1.778006762773E12
D,3,4,1.778006762773E12,1.778006762774E12
Q,1,4,1.778006762774E12,1.778006762776E12
Q,3,4,1.778006762776E12,1.778006762777E12
A,4,1,1.778006762777E12,1.778006762778E12
Q,5,4,1.778006762778E12,1.778006762779E12
Q,1,5,1.778006834744E12,1.778006834746E12,2.0
Q,4,2,1.778006834746E12,1.778006834747E12,1.0
A,1,4,1.778006834747E12,1.778006834748E12,1.0
Q,1,4,1.778006834749E12,1.778006834749E12,0.0
D,2,4,1.77800683475E12,1.778006834751E12,1.0
Q,1,4,1.778006834751E12,1.778006834752E12,1.0
D,3,4,1.778006834752E12,1.778006834753E12,1.0
Q,1,4,1.778006834753E12,1.778006834754E12,1.0
Q,3,4,1.778006834754E12,1.778006834755E12,1.0
A,4,1,1.778006834755E12,1.778006834755E12,0.0
Q,5,4,1.778006834756E12,1.778006834756E12,0.0
Q,1,5,1.778007081717E12,1.778007081734E12,17.0
Q,4,2,1.778007081735E12,1.778007081737E12,2.0
A,1,4,1.778007081737E12,1.778007081745E12,8.0
Q,1,4,1.778007081745E12,1.778007081747E12,2.0
D,2,4,1.778007081748E12,1.77800708175E12,2.0
Q,1,4,1.778007081751E12,1.778007081752E12,1.0
D,3,4,1.778007081753E12,1.778007081754E12,1.0
Q,1,4,1.778007081755E12,1.778007081756E12,1.0
Q,3,4,1.778007081756E12,1.778007081758E12,2.0
A,4,1,1.778007081758E12,1.778007081759E12,1.0
Q,5,4,1.77800708176E12,1.778007081761E12,1.0
Q,1,5,1.778075835917E12,1.778075835947E12,30.0
Q,4,2,1.77807583595E12,1.778075835953E12,3.0
A,1,4,1.778075835954E12,1.778075835969E12,15.0
Q,1,4,1.77807583597E12,1.778075835972E12,2.0
D,2,4,1.778075835973E12,1.778075835976E12,3.0
Q,1,4,1.778075835977E12,1.77807583598E12,3.0
D,3,4,1.778075835981E12,1.778075835984E12,3.0
Q,1,4,1.778075835985E12,1.778075835987E12,2.0
Q,3,4,1.778075835987E12,1.77807583599E12,3.0
A,4,1,1.778075835991E12,1.778075835993E12,2.0
Q,5,4,1.778075835995E12,1.778075836E12,5.0
Q,1,5,1.778075876109E12,1.778075876116E12,7.0
Q,4,2,1.778075876118E12,1.778075876121E12,3.0
A,1,4,1.778075876122E12,1.778075876124E12,2.0
Q,1,4,1.778075876125E12,1.778075876127E12,2.0
D,2,4,1.778075876128E12,1.778075876132E12,4.0
Q,1,4,1.778075876133E12,1.778075876135E12,2.0
D,3,4,1.778075876136E12,1.778075876138E12,2.0
Q,1,4,1.778075876139E12,1.77807587614E12,1.0
Q,3,4,1.778075876141E12,1.778075876142E12,1.0
A,4,1,1.778075876143E12,1.778075876145E12,2.0
Q,5,4,1.778075876146E12,1.778075876148E12,2.0
BatchMode,1.778079574351E12,1.778079574351E12,0.0,Batch size: 11
BatchMode,1.778079584927E12,1.778079584927E12,0.0,Batch size: 11
Q,1,5,1.778082597751E12,1.778082597767E12,16.0
Q,4,2,1.778082597768E12,1.778082597769E12,1.0
A,1,4,1.77808259777E12,1.778082597776E12,6.0
Q,1,4,1.778082597776E12,1.778082597778E12,2.0
D,2,4,1.778082597779E12,1.778082597781E12,2.0
Q,1,4,1.778082597781E12,1.778082597782E12,1.0
D,3,4,1.778082597783E12,1.778082597784E12,1.0
Q,1,4,1.778082597784E12,1.778082597785E12,1.0
Q,3,4,1.778082597786E12,1.778082597787E12,1.0
A,4,1,1.778082597787E12,1.778082597788E12,1.0
Q,5,4,1.778082597789E12,1.77808259779E12,1.0
Q,1,5,1.778082603428E12,1.778082603432E12,4.0
Q,4,2,1.778082603433E12,1.778082603434E12,1.0
A,1,4,1.778082603435E12,1.778082603437E12,2.0
Q,1,4,1.778082603437E12,1.77808260344E12,3.0
D,2,4,1.77808260344E12,1.778082603444E12,4.0
Q,1,4,1.778082603444E12,1.778082603445E12,1.0
D,3,4,1.778082603446E12,1.778082603446E12,0.0
Q,1,4,1.778082603447E12,1.778082603448E12,1.0
Q,3,4,1.778082603448E12,1.778082603449E12,1.0
A,4,1,1.778082603449E12,1.77808260345E12,1.0
Q,5,4,1.77808260345E12,1.778082603451E12,1.0
Q,1,5,1.778082685902E12,1.778082685931E12,29.0
Q,4,2,1.778082685933E12,1.778082685937E12,4.0
A,1,4,1.778082685937E12,1.778082685949E12,12.0
Q,1,4,1.77808268595E12,1.778082685953E12,3.0
D,2,4,1.778082685954E12,1.778082685958E12,4.0
Q,1,4,1.778082685958E12,1.778082685961E12,3.0
D,3,4,1.778082685962E12,1.778082685964E12,2.0
Q,1,4,1.778082685964E12,1.778082685966E12,2.0
Q,3,4,1.778082685967E12,1.778082685969E12,2.0
A,4,1,1.77808268597E12,1.778082685973E12,3.0
Q,5,4,1.778082685974E12,1.778082685977E12,3.0
Q,1,5,1.778082697771E12,1.778082697776E12,5.0
Q,4,2,1.778082697777E12,1.778082697779E12,2.0
A,1,4,1.77808269778E12,1.778082697783E12,3.0
Q,1,4,1.778082697783E12,1.778082697786E12,3.0
D,2,4,1.778082697786E12,1.778082697789E12,3.0
Q,1,4,1.778082697789E12,1.778082697791E12,2.0
D,3,4,1.778082697792E12,1.778082697794E12,2.0
Q,1,4,1.778082697795E12,1.778082697796E12,1.0
Q,3,4,1.778082697797E12,1.778082697799E12,2.0
A,4,1,1.7780826978E12,1.778082697801E12,1.0
Q,5,4,1.778082697802E12,1.778082697804E12,2.0
Q,1,5,1.778083659991E12,1.778083660001E12,10.0
Q,4,2,1.778083660002E12,1.778083660003E12,1.0
A,1,4,1.778083660003E12,1.778083660009E12,6.0
Q,1,4,1.778083660009E12,1.77808366001E12,1.0
D,2,4,1.77808366001E12,1.778083660012E12,2.0
Q,1,4,1.778083660013E12,1.778083660014E12,1.0
D,3,4,1.778083660014E12,1.778083660016E12,2.0
Q,1,4,1.778083660016E12,1.778083660017E12,1.0
Q,3,4,1.778083660017E12,1.778083660018E12,1.0
A,4,1,1.778083660018E12,1.778083660019E12,1.0
Q,5,4,1.77808366002E12,1.77808366002E12,0.0
Q,1,5,1.778084347232E12,1.77808434724E12,8.0
Q,4,2,1.778084347241E12,1.778084347242E12,1.0
A,1,4,1.778084347242E12,1.778084347246E12,4.0
Q,1,4,1.778084347246E12,1.778084347247E12,1.0
D,2,4,1.778084347248E12,1.778084347249E12,1.0
Q,1,4,1.778084347249E12,1.77808434725E12,1.0
D,3,4,1.778084347251E12,1.778084347251E12,0.0
Q,1,4,1.778084347252E12,1.778084347253E12,1.0
Q,3,4,1.778084347253E12,1.778084347254E12,1.0
A,4,1,1.778084347254E12,1.778084347255E12,1.0
Q,5,4,1.778084347256E12,1.778084347257E12,1.0
Q,1,5,1.778084357963E12,1.778084357967E12,4.0
Q,4,2,1.778084357968E12,1.77808435797E12,2.0
A,1,4,1.778084357971E12,1.778084357973E12,2.0
Q,1,4,1.778084357974E12,1.778084357975E12,1.0
D,2,4,1.778084357975E12,1.778084357977E12,2.0
Q,1,4,1.778084357978E12,1.77808435798E12,2.0
D,3,4,1.778084357981E12,1.778084357982E12,1.0
Q,1,4,1.778084357983E12,1.778084357984E12,1.0
Q,3,4,1.778084357984E12,1.778084357986E12,2.0
A,4,1,1.778084357987E12,1.778084357988E12,1.0
Q,5,4,1.778084357989E12,1.778084357991E12,2.0
Q,1,5,1.778084374083E12,1.778084374112E12,29.0
Q,4,2,1.778084374114E12,1.778084374116E12,2.0
A,1,4,1.778084374117E12,1.778084374131E12,14.0
Q,1,4,1.778084374132E12,1.778084374134E12,2.0
D,2,4,1.778084374135E12,1.778084374139E12,4.0
Q,1,4,1.77808437414E12,1.778084374147E12,7.0
D,3,4,1.778084374148E12,1.778084374152E12,4.0
Q,1,4,1.778084374152E12,1.778084374155E12,3.0
Q,3,4,1.778084374155E12,1.778084374158E12,3.0
A,4,1,1.778084374158E12,1.778084374161E12,3.0
Q,5,4,1.778084374163E12,1.778084374167E12,4.0
Q,1,5,1.778084380323E12,1.778084380325E12,2.0
Q,4,2,1.778084380326E12,1.778084380327E12,1.0
A,1,4,1.778084380327E12,1.778084380333E12,6.0
Q,1,4,1.778084380333E12,1.778084380336E12,3.0
D,2,4,1.778084380337E12,1.77808438034E12,3.0
Q,1,4,1.778084380341E12,1.778084380344E12,3.0
D,3,4,1.778084380345E12,1.778084380346E12,1.0
Q,1,4,1.778084380346E12,1.778084380347E12,1.0
Q,3,4,1.778084380347E12,1.778084380348E12,1.0
A,4,1,1.778084380349E12,1.778084380352E12,3.0
Q,5,4,1.778084380352E12,1.778084380353E12,1.0
Q,1,5,1.778084388397E12,1.778084388398E12,1.0
Q,4,2,1.778084388399E12,1.7780843884E12,1.0
A,1,4,1.7780843884E12,1.778084388401E12,1.0
Q,1,4,1.778084388401E12,1.778084388402E12,1.0
D,2,4,1.778084388403E12,1.778084388404E12,1.0
Q,1,4,1.778084388404E12,1.778084388405E12,1.0
D,3,4,1.778084388405E12,1.778084388406E12,1.0
Q,1,4,1.778084388406E12,1.778084388407E12,1.0
Q,3,4,1.778084388407E12,1.778084388408E12,1.0
A,4,1,1.778084388408E12,1.778084388409E12,1.0
Q,5,4,1.778084388409E12,1.778084388409E12,0.0
Q,1,5,1.778084429402E12,1.77808442941E12,8.0
Q,4,2,1.778084429411E12,1.778084429411E12,0.0
A,1,4,1.778084429412E12,1.778084429415E12,3.0
Q,1,4,1.778084429416E12,1.778084429417E12,1.0
D,2,4,1.778084429417E12,1.778084429418E12,1.0
Q,1,4,1.778084429418E12,1.778084429419E12,1.0
D,3,4,1.778084429419E12,1.77808442942E12,1.0
Q,1,4,1.778084429421E12,1.778084429421E12,0.0
Q,3,4,1.778084429421E12,1.778084429422E12,1.0
A,4,1,1.778084429422E12,1.778084429423E12,1.0
Q,5,4,1.778084429424E12,1.778084429424E12,0.0
Q,1,5,1.778084463944E12,1.778084463987E12,43.0
Q,4,2,1.778084463989E12,1.77808446399E12,1.0
A,1,4,1.77808446399E12,1.778084464014E12,24.0
Q,1,4,1.778084464015E12,1.778084464017E12,2.0
D,2,4,1.778084464017E12,1.778084464019E12,2.0
Q,1,4,1.77808446402E12,1.778084464021E12,1.0
D,3,4,1.778084464022E12,1.778084464023E12,1.0
Q,1,4,1.778084464024E12,1.778084464025E12,1.0
Q,3,4,1.778084464025E12,1.778084464027E12,2.0
A,4,1,1.778084464027E12,1.778084464028E12,1.0
Q,5,4,1.778084464029E12,1.77808446403E12,1.0
Q,1,5,1.778084472276E12,1.778084472278E12,2.0
Q,4,2,1.778084472279E12,1.77808447228E12,1.0
A,1,4,1.77808447228E12,1.778084472281E12,1.0
Q,1,4,1.778084472282E12,1.778084472282E12,0.0
D,2,4,1.778084472283E12,1.778084472284E12,1.0
Q,1,4,1.778084472285E12,1.778084472286E12,1.0
D,3,4,1.778084472286E12,1.778084472287E12,1.0
Q,1,4,1.778084472287E12,1.778084472288E12,1.0
Q,3,4,1.778084472288E12,1.778084472289E12,1.0
A,4,1,1.778084472289E12,1.77808447229E12,1.0
Q,5,4,1.77808447229E12,1.778084472291E12,1.0
Q,1,5,1.7780845642E12,1.778084564208E12,8.0
Q,4,2,1.778084564209E12,1.77808456421E12,1.0
A,1,4,1.778084564211E12,1.778084564215E12,4.0
Q,1,4,1.778084564216E12,1.778084564217E12,1.0
D,2,4,1.778084564217E12,1.778084564219E12,2.0
Q,1,4,1.778084564219E12,1.77808456422E12,1.0
D,3,4,1.77808456422E12,1.778084564221E12,1.0
Q,1,4,1.778084564221E12,1.778084564222E12,1.0
Q,3,4,1.778084564222E12,1.778084564223E12,1.0
A,4,1,1.778084564223E12,1.778084564224E12,1.0
Q,5,4,1.778084564224E12,1.778084564225E12,1.0
Q,1,5,1.778085087576E12,1.778085087586E12,10.0
Q,4,2,1.778085087587E12,1.778085087588E12,1.0
A,1,4,1.778085087588E12,1.778085087594E12,6.0
Q,1,4,1.778085087594E12,1.778085087595E12,1.0
D,2,4,1.778085087595E12,1.778085087596E12,1.0
Q,1,4,1.778085087597E12,1.778085087599E12,2.0
D,3,4,1.778085087599E12,1.778085087601E12,2.0
Q,1,4,1.778085087601E12,1.778085087605E12,4.0
Q,3,4,1.778085087606E12,1.778085087607E12,1.0
A,4,1,1.778085087607E12,1.77808508761E12,3.0
Q,5,4,1.77808508761E12,1.778085087613E12,3.0
Q,1,5,1.778085812982E12,1.778085812988E12,6.0
Q,4,2,1.778085812989E12,1.77808581299E12,1.0
A,1,4,1.77808581299E12,1.778085812994E12,4.0
Q,1,4,1.778085812994E12,1.778085812995E12,1.0
D,2,4,1.778085812995E12,1.778085812997E12,2.0
Q,1,4,1.778085812997E12,1.778085812998E12,1.0
D,3,4,1.778085812998E12,1.778085812999E12,1.0
Q,1,4,1.778085812999E12,1.778085813E12,1.0
Q,3,4,1.778085813E12,1.778085813E12,0.0
A,4,1,1.778085813001E12,1.778085813001E12,0.0
Q,5,4,1.778085813002E12,1.778085813002E12,0.0
Q,1,5,1.778086010315E12,1.778086010342E12,27.0
Q,4,2,1.778086010344E12,1.778086010346E12,2.0
A,1,4,1.778086010346E12,1.778086010353E12,7.0
Q,1,4,1.778086010354E12,1.778086010355E12,1.0
D,2,4,1.778086010355E12,1.778086010358E12,3.0
Q,1,4,1.778086010358E12,1.77808601036E12,2.0
D,3,4,1.77808601036E12,1.778086010362E12,2.0
Q,1,4,1.778086010362E12,1.778086010364E12,2.0
Q,3,4,1.778086010364E12,1.778086010366E12,2.0
A,4,1,1.778086010366E12,1.778086010368E12,2.0
Q,5,4,1.778086010368E12,1.77808601037E12,2.0
Q,1,5,1.778086227045E12,1.778086227059E12,14.0
Q,4,2,1.77808622706E12,1.77808622706E12,0.0
A,1,4,1.778086227061E12,1.778086227064E12,3.0
Q,1,4,1.778086227064E12,1.778086227065E12,1.0
D,2,4,1.778086227065E12,1.778086227066E12,1.0
Q,1,4,1.778086227067E12,1.778086227067E12,0.0
D,3,4,1.778086227068E12,1.778086227068E12,0.0
Q,1,4,1.778086227068E12,1.778086227069E12,1.0
Q,3,4,1.778086227069E12,1.77808622707E12,1.0
A,4,1,1.77808622707E12,1.778086227071E12,1.0
Q,5,4,1.778086227071E12,1.778086227071E12,0.0
Q,1,5,1.778086241717E12,1.77808624173E12,13.0
Q,4,2,1.778086241731E12,1.778086241732E12,1.0
A,1,4,1.778086241732E12,1.778086241736E12,4.0
Q,1,4,1.778086241737E12,1.778086241738E12,1.0
D,2,4,1.778086241738E12,1.778086241739E12,1.0
Q,1,4,1.77808624174E12,1.778086241741E12,1.0
D,3,4,1.778086241741E12,1.778086241742E12,1.0
Q,1,4,1.778086241743E12,1.778086241744E12,1.0
Q,3,4,1.778086241744E12,1.778086241745E12,1.0
A,4,1,1.778086241746E12,1.778086241747E12,1.0
Q,5,4,1.778086241747E12,1.778086241748E12,1.0
